timestamp,equity
2026-03-09 23:04:21.427252,100000.0
2026-03-09 23:04:21.603488,100000.0
2026-03-09 23:04:21.749144,100000.0
2026-03-09 23:04:21.927461,100000.0
2026-03-09 23:04:22.091154,100000.0
2026-03-09 23:04:22.240847,100000.0
2026-03-09 23:04:22.419419,100000.0
2026-03-09 23:04:22.579055,100000.0
2026-03-09 23:04:22.724171,100000.0
2026-03-09 23:04:22.895954,100000.0
2026-03-09 23:04:23.051473,100000.0
2026-03-09 23:04:23.208534,100000.0
2026-03-09 23:04:23.384812,100000.0
2026-03-09 23:04:23.533700,100000.0
2026-03-09 23:04:23.704518,100000.0
2026-03-09 23:04:23.868657,100000.0
2026-03-09 23:04:24.014443,100000.0
2026-03-09 23:04:24.197882,100000.0
2026-03-09 23:04:24.346543,100000.0
2026-03-09 23:04:24.507498,100000.0
2026-03-09 23:04:24.679181,100000.0
2026-03-09 23:04:24.827792,100000.0
2026-03-09 23:04:25.005902,100000.0
2026-03-09 23:04:25.163825,100000.0
2026-03-09 23:04:25.313234,100000.0
2026-03-09 23:04:25.502617,100000.0
2026-03-09 23:04:25.688335,100000.0
2026-03-09 23:04:25.868553,100000.0
2026-03-09 23:04:26.020259,100000.0
2026-03-09 23:04:26.187963,100000.0
2026-03-09 23:04:26.355459,100000.0
2026-03-09 23:04:26.504899,100000.0
2026-03-09 23:04:26.686674,100000.0
2026-03-09 23:04:26.837401,100000.0
2026-03-09 23:04:26.999633,100000.0
2026-03-09 23:04:27.173456,100000.0
2026-03-09 23:04:27.324269,100000.0
2026-03-09 23:04:27.511467,100000.0
2026-03-09 23:04:27.658952,100000.0
2026-03-09 23:04:27.827164,100000.0
2026-03-09 23:04:28.006736,100000.0
2026-03-09 23:04:28.160204,100000.0
2026-03-09 23:04:28.346566,100000.0
2026-03-09 23:04:28.499436,100000.0
2026-03-09 23:04:28.671047,100000.0
2026-03-09 23:04:28.844080,100000.0
2026-03-09 23:04:28.994250,100000.0
2026-03-09 23:04:29.153296,100000.0
2026-03-09 23:04:29.302996,100000.0
2026-03-09 23:04:29.455279,100000.0
2026-03-09 23:04:29.604445,100000.0
2026-03-09 23:04:29.756470,100000.0
2026-03-09 23:04:29.905025,100000.0
2026-03-09 23:04:30.057215,100000.0
2026-03-09 23:04:30.206967,100000.0
2026-03-09 23:04:30.359945,100000.0
2026-03-09 23:04:30.507435,100000.0
2026-03-09 23:04:30.658402,100000.0
2026-03-09 23:04:30.806014,100000.0
2026-03-09 23:04:30.956549,100000.0
2026-03-09 23:04:31.111848,100000.0
2026-03-09 23:04:31.263635,100000.0
2026-03-09 23:04:31.415894,100000.0
2026-03-09 23:04:31.569981,100000.0
2026-03-09 23:04:31.720768,100000.0
2026-03-09 23:04:31.874971,100000.0
2026-03-09 23:04:32.025888,100000.0
2026-03-09 23:04:32.178698,100000.0
2026-03-09 23:04:32.331803,100000.0
2026-03-09 23:04:32.483052,100000.0
2026-03-09 23:04:32.633801,100000.0
2026-03-09 23:04:32.803252,100000.0
2026-03-09 23:04:32.979682,100000.0
2026-03-09 23:04:33.150135,100000.0
2026-03-09 23:04:33.309144,100000.0
2026-03-09 23:04:33.472177,100000.0
2026-03-09 23:04:33.624766,100000.0
2026-03-09 23:04:33.797655,100000.0
2026-03-09 23:04:33.948913,100000.0
2026-03-09 23:04:34.105450,100000.0
2026-03-09 23:04:34.277115,100000.0
2026-03-09 23:04:34.434505,100000.0
2026-03-09 23:04:34.587425,100000.0
2026-03-09 23:04:34.741528,100000.0
2026-03-09 23:04:34.909596,100000.0
2026-03-09 23:04:35.063277,100000.0
2026-03-09 23:04:35.220688,100000.0
2026-03-09 23:04:35.374637,100000.0
2026-03-09 23:04:35.524113,100000.0
2026-03-09 23:04:35.677599,100000.0
2026-03-09 23:04:35.827420,100000.0
2026-03-09 23:04:35.980868,100000.0
2026-03-09 23:04:36.130386,100000.0
2026-03-09 23:04:36.284182,100000.0
2026-03-09 23:04:36.432425,100000.0
2026-03-09 23:04:36.585249,100000.0
2026-03-09 23:04:36.732407,100000.0
2026-03-09 23:04:36.884148,100000.0
2026-03-09 23:04:37.031542,100000.0
2026-03-09 23:04:37.192597,100000.0
2026-03-09 23:04:37.342507,100000.0
