timestamp,equity
2026-03-08 20:42:43.380261,99559.0
2026-03-08 20:42:43.474490,99559.0
2026-03-08 20:42:43.571723,99559.0
2026-03-08 20:42:43.665926,99559.0
2026-03-08 20:42:43.759668,99559.0
2026-03-08 20:42:43.855557,99559.0
2026-03-08 20:42:43.961144,99559.0
2026-03-08 20:42:44.059065,99559.0
2026-03-08 20:42:44.153266,99559.0
2026-03-08 20:42:44.247938,99559.0
2026-03-08 20:42:44.341677,99559.0
2026-03-08 20:42:44.438735,99559.0
2026-03-08 20:42:44.535162,99559.0
2026-03-08 20:42:44.632010,99559.0
2026-03-08 20:42:44.731851,99559.0
2026-03-08 20:42:44.833749,99559.0
2026-03-08 20:42:44.934577,99559.0
2026-03-08 20:42:45.035913,99559.0
2026-03-08 20:42:45.136387,99559.0
2026-03-08 20:42:45.236312,99559.0
2026-03-08 20:42:45.339565,99559.0
2026-03-08 20:42:45.443182,99559.0
2026-03-08 20:42:45.549393,99559.0
2026-03-08 20:42:45.652556,99559.0
2026-03-08 20:42:45.752920,99559.0
2026-03-08 20:42:45.854001,99559.0
2026-03-08 20:42:45.954359,99559.0
2026-03-08 20:42:46.085409,99559.0
2026-03-08 20:42:46.204183,99559.0
2026-03-08 20:42:46.322936,99559.0
2026-03-08 20:42:46.431280,99559.0
2026-03-08 20:42:46.535520,99559.0
2026-03-08 20:42:46.640057,99559.0
2026-03-08 20:42:46.745127,99559.0
2026-03-08 20:42:46.849399,99559.0
2026-03-08 20:42:46.953371,99559.0
2026-03-08 20:42:47.054459,99559.0
2026-03-08 20:42:47.158686,99559.0
2026-03-08 20:42:47.265493,99559.0
2026-03-08 20:42:47.369912,99559.0
2026-03-08 20:42:47.470784,99559.0
2026-03-08 20:42:47.571442,99559.0
2026-03-08 20:42:47.672882,99559.0
2026-03-08 20:42:47.773818,99559.0
2026-03-08 20:42:47.874523,99559.0
2026-03-08 20:42:47.976104,99559.0
2026-03-08 20:42:48.080809,99559.0
2026-03-08 20:42:48.187146,99559.0
2026-03-08 20:42:48.289136,99559.0
2026-03-08 20:42:48.391216,99559.0
2026-03-08 20:42:48.494588,99559.0
2026-03-08 20:42:48.597611,99559.0
2026-03-08 20:42:48.699980,99559.0
2026-03-08 20:42:48.803154,99559.0
2026-03-08 20:42:48.936058,99559.0
2026-03-08 20:42:49.046843,99559.0
2026-03-08 20:42:49.149175,99559.0
2026-03-08 20:42:49.251689,99559.0
2026-03-08 20:42:49.353833,99559.0
2026-03-08 20:42:49.469400,99559.0
2026-03-08 20:42:49.572176,99559.0
2026-03-08 20:42:49.674205,99559.0
2026-03-08 20:42:49.782439,99559.0
2026-03-08 20:42:49.889036,99559.0
2026-03-08 20:42:49.991798,99559.0
2026-03-08 20:42:50.128156,99559.0
2026-03-08 20:42:50.243533,99559.0
2026-03-08 20:42:50.345723,99559.0
2026-03-08 20:42:50.457514,99559.0
2026-03-08 20:42:50.560110,99559.0
2026-03-08 20:42:50.664984,99559.0
2026-03-08 20:42:50.772217,99559.0
2026-03-08 20:42:50.878264,99559.0
2026-03-08 20:42:50.984188,99559.0
2026-03-08 20:42:51.090056,99559.0
2026-03-08 20:42:51.192970,99559.0
2026-03-08 20:42:51.295233,99559.0
2026-03-08 20:42:51.397711,99559.0
2026-03-08 20:42:51.510734,99559.0
2026-03-08 20:42:51.628813,99559.0
2026-03-08 20:42:51.745309,99559.0
2026-03-08 20:42:51.862215,99559.0
2026-03-08 20:42:51.980272,99559.0
2026-03-08 20:42:52.102657,99559.0
2026-03-08 20:42:52.218754,99559.0
2026-03-08 20:42:52.378838,99559.0
2026-03-08 20:42:52.495923,99559.0
2026-03-08 20:42:52.612178,99559.0
2026-03-08 20:42:52.726422,99559.0
2026-03-08 20:42:52.841057,99559.0
2026-03-08 20:42:52.954399,99559.0
2026-03-08 20:42:53.068625,99559.0
2026-03-08 20:42:53.184879,99559.0
2026-03-08 20:42:53.300504,99559.0
2026-03-08 20:42:53.418590,99559.0
2026-03-08 20:42:53.535887,99559.0
2026-03-08 20:42:53.652203,99559.0
2026-03-08 20:42:53.768145,99559.0
2026-03-08 20:42:53.884577,99559.0
2026-03-08 20:42:54.000721,99559.0
2026-03-08 20:42:54.121914,99559.0
2026-03-08 20:42:54.236157,99559.0
2026-03-08 20:42:54.355341,99559.0
2026-03-08 20:42:54.470963,99559.0
2026-03-08 20:42:54.586812,99559.0
2026-03-08 20:42:54.702960,99559.0
2026-03-08 20:42:54.817827,99559.0
2026-03-08 20:42:54.933965,99559.0
2026-03-08 20:42:55.050594,99559.0
2026-03-08 20:42:55.167091,99559.0
