timestamp,equity
2026-04-29 10:00:00,104157.45
2026-04-29 11:00:00,104156.65
2026-04-29 11:30:00,104158.65
2026-04-29 13:30:00,104159.05
2026-04-29 14:30:00,104160.65
2026-04-29 15:00:00,104161.05
2026-04-29 10:00:00,104104.05
2026-04-29 10:30:00,104170.05
2026-04-29 11:00:00,104323.05
2026-04-29 11:30:00,104266.05
2026-04-29 13:30:00,104207.05
2026-04-29 14:00:00,104196.05
2026-04-29 14:30:00,104200.05
2026-04-29 15:00:00,104171.05
2026-04-29 10:00:00,104234.05
2026-04-29 10:30:00,104189.05
2026-04-29 11:00:00,104147.05
2026-04-29 11:30:00,104117.05
2026-04-29 13:30:00,104141.05
2026-04-29 14:00:00,104132.05
2026-04-29 14:30:00,104171.05
2026-04-29 15:00:00,104147.05
2026-04-30 10:00:00,104657.05
2026-04-30 14:30:00,104656.05
2026-04-30 15:00:00,104657.05
2026-04-30 10:00:00,104789.05
2026-04-30 10:30:00,104799.05
2026-04-30 11:00:00,104807.05
2026-04-30 11:30:00,104835.05
2026-04-30 13:30:00,104807.05
2026-04-30 14:00:00,104809.05
2026-04-30 14:30:00,104803.05
2026-04-30 15:00:00,104797.05
2026-04-30 10:00:00,105157.05
2026-04-30 10:30:00,105045.05
2026-04-30 11:00:00,104909.05
2026-04-30 11:30:00,105309.05
2026-04-30 13:30:00,105325.05
2026-04-30 14:00:00,105749.05
2026-04-30 14:30:00,105765.05
2026-04-30 15:00:00,105757.05
2026-04-30 10:00:00,105837.05
2026-04-30 10:30:00,105557.05
2026-04-30 11:00:00,105437.05
2026-04-30 11:30:00,105333.05
2026-04-30 13:30:00,105173.05
2026-04-30 14:00:00,105213.05
2026-04-30 14:30:00,105293.05
2026-04-30 15:00:00,105229.05
2026-04-30 10:00:00,105223.05
2026-04-30 10:30:00,105220.65
2026-04-30 11:00:00,105219.85
2026-04-30 11:30:00,105220.25
2026-04-30 14:00:00,105221.45
2026-04-30 14:30:00,105221.05
2026-04-30 15:00:00,105221.85
2026-04-30 10:00:00,105398.85
2026-04-30 10:30:00,105463.85
2026-04-30 11:00:00,105323.85
2026-04-30 11:30:00,105353.85
2026-04-30 13:30:00,105310.85
2026-04-30 14:00:00,105292.85
2026-04-30 14:30:00,105288.85
2026-04-30 15:00:00,105280.85
2026-04-30 10:00:00,105220.85
2026-04-30 10:30:00,105184.85
2026-04-30 11:00:00,105163.85
2026-04-30 11:30:00,105151.85
2026-04-30 13:30:00,105127.85
2026-04-30 14:00:00,105109.85
