timestamp,equity
2026-03-11 22:42:00.324041,100000.0
2026-03-11 22:42:00.458458,100000.0
2026-03-11 22:42:00.598317,100000.0
2026-03-11 22:42:00.735040,100000.0
2026-03-11 22:42:00.871717,100000.0
2026-03-11 22:42:01.009692,100000.0
2026-03-11 22:42:01.146275,100000.0
2026-03-11 22:42:01.283525,100000.0
2026-03-11 22:42:01.420850,100000.0
2026-03-11 22:42:01.557467,100000.0
2026-03-11 22:42:01.695914,100000.0
2026-03-11 22:42:01.832092,100000.0
2026-03-11 22:42:01.968918,100000.0
2026-03-11 22:42:02.105711,100000.0
2026-03-11 22:42:02.243254,100000.0
2026-03-11 22:42:02.380338,100000.0
2026-03-11 22:42:02.517557,100000.0
2026-03-11 22:42:02.654474,100000.0
2026-03-11 22:42:02.793401,100000.0
2026-03-11 22:42:02.932024,100000.0
2026-03-11 22:42:03.070225,100000.0
2026-03-11 22:42:03.208137,100000.0
2026-03-11 22:42:03.348299,100000.0
2026-03-11 22:42:03.486146,100000.0
2026-03-11 22:42:03.623259,100000.0
2026-03-11 22:42:03.760571,100000.0
2026-03-11 22:42:03.898584,100000.0
2026-03-11 22:42:04.035489,100000.0
2026-03-11 22:42:04.174344,100000.0
2026-03-11 22:42:04.317744,100000.0
2026-03-11 22:42:04.454913,100000.0
2026-03-11 22:42:04.591333,100000.0
2026-03-11 22:42:04.728964,100000.0
2026-03-11 22:42:04.867300,100000.0
2026-03-11 22:42:05.007748,100000.0
2026-03-11 22:42:05.145393,100000.0
2026-03-11 22:42:05.282646,100000.0
2026-03-11 22:42:05.420995,100000.0
2026-03-11 22:42:05.557406,100000.0
2026-03-11 22:42:05.694309,100000.0
2026-03-11 22:42:05.831008,100000.0
2026-03-11 22:42:05.968708,100000.0
2026-03-11 22:42:06.107303,100000.0
2026-03-11 22:42:06.289296,100000.0
2026-03-11 22:42:06.423965,100000.0
2026-03-11 22:42:06.558748,100000.0
2026-03-11 22:42:06.692934,100000.0
2026-03-11 22:42:06.827391,100000.0
2026-03-11 22:42:06.961390,100000.0
2026-03-11 22:42:07.096808,100000.0
2026-03-11 22:42:07.235542,100000.0
2026-03-11 22:42:07.371775,100000.0
2026-03-11 22:42:07.508441,100000.0
2026-03-11 22:42:07.643786,100000.0
2026-03-11 22:42:07.783179,100000.0
2026-03-11 22:42:07.922824,100000.0
2026-03-11 22:42:08.060493,100000.0
2026-03-11 22:42:08.205237,100000.0
2026-03-11 22:42:08.209277,100000.0
2026-03-11 22:42:08.356040,99978.0
2026-03-11 22:42:08.360131,99978.0
2026-03-11 22:42:08.499371,99967.0
2026-03-11 22:42:08.503467,99967.0
2026-03-11 22:42:08.656399,99956.0
2026-03-11 22:42:08.660518,99956.0
2026-03-11 22:42:08.799462,99956.0
2026-03-11 22:42:08.803577,99956.0
2026-03-11 22:42:08.943091,99923.0
2026-03-11 22:42:08.947198,99923.0
2026-03-11 22:42:09.083610,99901.0
2026-03-11 22:42:09.087697,99901.0
2026-03-11 22:42:09.228981,99901.0
2026-03-11 22:42:09.233127,99901.0
2026-03-11 22:42:09.375154,99901.0
2026-03-11 22:42:09.379238,99901.0
2026-03-11 22:42:09.517473,99890.0
2026-03-11 22:42:09.657006,99835.0
2026-03-11 22:42:09.814151,99824.0
2026-03-11 22:42:09.961148,99879.0
2026-03-11 22:42:10.101563,99868.0
2026-03-11 22:42:10.242647,99879.0
2026-03-11 22:42:10.388321,99879.0
2026-03-11 22:42:10.527405,99879.0
2026-03-11 22:42:10.667956,99901.0
2026-03-11 22:42:10.817215,99879.0
2026-03-11 22:42:10.956642,99879.0
2026-03-11 22:42:11.094909,99912.0
2026-03-11 22:42:11.234021,99901.0
2026-03-11 22:42:11.372732,99934.0
2026-03-11 22:42:11.510555,99912.0
2026-03-11 22:42:11.648971,99912.0
2026-03-11 22:42:11.790156,99912.0
2026-03-11 22:42:11.929207,99747.0
2026-03-11 22:42:11.933349,99747.0
2026-03-11 22:42:12.071442,99747.0
2026-03-11 22:42:12.210508,99747.0
2026-03-11 22:42:12.348760,99747.0
2026-03-11 22:42:12.530614,99747.0
2026-03-11 22:42:12.707634,99747.0
2026-03-11 22:42:12.844675,99747.0
2026-03-11 22:42:12.980718,99747.0
2026-03-11 22:42:13.117588,99747.0
2026-03-11 22:42:13.254235,99747.0
2026-03-11 22:42:13.391467,99747.0
2026-03-11 22:42:13.527803,99747.0
2026-03-11 22:42:13.664829,99747.0
2026-03-11 22:42:13.800692,99747.0
2026-03-11 22:42:13.937449,99747.0
2026-03-11 22:42:14.077857,99747.0
2026-03-11 22:42:14.218944,99747.0
2026-03-11 22:42:14.359851,99747.0
2026-03-11 22:42:14.505221,99747.0
2026-03-11 22:42:14.644331,99747.0
2026-03-11 22:42:14.785076,99747.0
2026-03-11 22:42:14.932545,99747.0
2026-03-11 22:42:14.936759,99747.0
2026-03-11 22:42:15.077596,99714.0
2026-03-11 22:42:15.081857,99714.0
2026-03-11 22:42:15.222524,99758.0
2026-03-11 22:42:15.376935,99769.0
2026-03-11 22:42:15.533315,99758.0
2026-03-11 22:42:15.677975,99780.0
2026-03-11 22:42:15.817135,99791.0
2026-03-11 22:42:15.956008,99769.0
2026-03-11 22:42:16.094884,99791.0
2026-03-11 22:42:16.234553,99813.0
