timestamp,equity
2026-03-28 21:36:22.756492,99993.68
2026-03-28 21:36:22.805516,99993.68
2026-03-28 21:36:22.850587,99993.68
2026-03-28 21:36:22.895522,99993.68
2026-03-28 21:36:22.940550,99993.68
2026-03-28 21:36:22.988185,99993.68
2026-03-28 21:36:23.033951,99993.68
2026-03-28 21:36:23.079601,99993.68
2026-03-28 21:36:23.124557,99993.68
2026-03-28 21:36:23.172116,99993.68
2026-03-28 21:36:23.217059,99993.68
2026-03-28 21:36:23.261899,99993.68
2026-03-28 21:36:23.306833,99993.68
2026-03-28 21:36:23.354527,99993.68
2026-03-28 21:36:23.399571,99993.68
2026-03-28 21:36:23.444448,99993.68
2026-03-28 21:36:23.489433,99993.68
2026-03-28 21:36:23.537354,99993.68
2026-03-28 21:36:23.582387,99993.68
2026-03-28 21:36:23.627572,99993.68
2026-03-28 21:36:23.672794,99993.68
2026-03-28 21:36:23.720510,99993.68
2026-03-28 21:36:23.765653,99993.68
2026-03-28 21:36:23.811203,99993.68
2026-03-28 21:36:23.856406,99993.68
2026-03-28 21:36:23.904216,99993.68
2026-03-28 21:36:23.949148,99993.68
2026-03-28 21:36:23.994262,99993.68
2026-03-28 21:36:24.039794,99993.68
2026-03-28 21:36:24.087700,99993.68
2026-03-28 21:36:24.132717,99993.68
2026-03-28 21:36:24.177842,99993.68
2026-03-28 21:36:24.222905,99993.68
2026-03-28 21:36:24.270586,99993.68
2026-03-28 21:36:24.316451,99993.68
2026-03-28 21:36:24.361525,99993.68
2026-03-28 21:36:24.406679,99993.68
2026-03-28 21:36:24.454327,99993.68
2026-03-28 21:36:24.499584,99993.68
2026-03-28 21:36:24.545009,99993.68
2026-03-28 21:36:24.590258,99993.68
2026-03-28 21:36:24.637977,99993.68
2026-03-28 21:36:24.682820,99993.68
2026-03-28 21:36:24.727863,99993.68
2026-03-28 21:36:24.773080,99993.68
2026-03-28 21:36:24.820925,99993.68
2026-03-28 21:36:24.866068,99993.68
2026-03-28 21:36:24.911140,99993.68
2026-03-28 21:36:24.956328,99993.68
2026-03-28 21:36:25.004197,99993.68
2026-03-28 21:36:25.050069,99993.68
2026-03-28 21:36:25.095891,99993.68
2026-03-28 21:36:25.141131,99993.68
2026-03-28 21:36:25.189017,99993.68
2026-03-28 21:36:25.234213,99993.68
2026-03-28 21:36:25.279756,99993.68
2026-03-28 21:36:25.325421,99993.68
2026-03-28 21:36:25.373490,99993.68
2026-03-28 21:36:25.418732,99993.68
2026-03-28 21:36:25.463827,99993.68
2026-03-28 21:36:25.508858,99993.68
2026-03-28 21:36:25.556970,99993.68
2026-03-28 21:36:25.602102,99993.68
2026-03-28 21:36:25.647575,99993.68
2026-03-28 21:36:25.692832,99993.68
2026-03-28 21:36:25.740888,99993.68
2026-03-28 21:36:25.786214,99993.68
2026-03-28 21:36:25.831396,99993.68
2026-03-28 21:36:25.877377,99993.68
2026-03-28 21:36:25.925236,99993.68
2026-03-28 21:36:25.970600,99993.68
2026-03-28 21:36:26.015870,99993.68
2026-03-28 21:36:26.061601,99993.68
2026-03-28 21:36:26.109579,99993.68
2026-03-28 21:36:26.154950,99993.68
2026-03-28 21:36:26.200473,99993.68
2026-03-28 21:36:26.246093,99993.68
2026-03-28 21:36:26.293917,99993.68
2026-03-28 21:36:26.339117,99993.68
2026-03-28 21:36:26.384839,99993.68
2026-03-28 21:36:26.430649,99993.68
2026-03-28 21:36:26.478844,99993.68
2026-03-28 21:36:26.524241,99993.68
2026-03-28 21:36:26.569939,99993.68
2026-03-28 21:36:26.615624,99993.68
2026-03-28 21:36:26.663583,99993.68
2026-03-28 21:36:26.708636,99993.68
2026-03-28 21:36:26.754211,99993.68
2026-03-28 21:36:26.799928,99993.68
2026-03-28 21:36:26.848989,99993.68
2026-03-28 21:36:26.895877,99993.68
2026-03-28 21:36:26.941851,99993.68
2026-03-28 21:36:26.988862,99993.68
2026-03-28 21:36:27.039442,99993.68
2026-03-28 21:36:27.086606,99993.68
2026-03-28 21:36:27.133277,99993.68
2026-03-28 21:36:27.179365,99993.68
2026-03-28 21:36:27.228325,99993.68
2026-03-28 21:36:27.275178,99993.68
2026-03-28 21:36:27.321949,99993.68
2026-03-28 21:36:27.368025,99993.68
2026-03-28 21:36:27.417833,99993.68
2026-03-28 21:36:27.464755,99993.68
2026-03-28 21:36:27.510753,99993.68
2026-03-28 21:36:27.556668,99993.68
2026-03-28 21:36:27.605732,99993.68
2026-03-28 21:36:27.652044,99993.68
2026-03-28 21:36:27.698177,99993.68
2026-03-28 21:36:27.744955,99993.68
2026-03-28 21:36:27.794169,99993.68
2026-03-28 21:36:27.840859,99993.68
2026-03-28 21:36:27.887612,99993.68
2026-03-28 21:36:27.934601,99993.68
2026-03-28 21:36:27.984526,99993.68
2026-03-28 21:36:28.031431,99993.68
2026-03-28 21:36:28.079505,99993.68
2026-03-28 21:36:28.126452,99993.68
2026-03-28 21:36:28.176079,99993.68
2026-03-28 21:36:28.222718,99993.68
