index,atr,atr_is_zero,model_score,model_score_low,low_last,median_last,high_last,predicted_up,regime,raw_score,action,confidence
31,0.05000000000000012,False,0.012438268061189042,True,11.82580629065946,11.933832168579102,12.041858046498744,True,neutral,-0.001200585832793987,HOLD,0.0
32,0.046666666666666856,False,0.05615976810481684,True,11.827933028536178,11.922527313232422,12.017121597928666,True,neutral,-0.0013103793783156234,HOLD,0.0
33,0.04333333333333359,False,0.1544561960007923,True,11.849966526031494,11.930286407470703,12.010606288909912,True,neutral,-0.0014300765579084384,HOLD,0.0
34,0.03666666666666707,False,0.21710346943992861,True,11.84684521938288,11.921802520751953,11.996759822121026,True,neutral,-0.0015686717945896408,HOLD,0.0
35,0.03666666666666766,False,0.20395682620171374,True,11.824892044067383,11.910099029541016,11.995306015014648,True,neutral,-0.001733211620025042,HOLD,0.0
36,0.040000000000000924,False,0.20722180757367617,True,11.82166576385498,11.911696434020996,12.001727104187012,True,neutral,-0.0017526808091050186,HOLD,0.0
37,0.04333333333333359,False,0.21404805491770715,True,11.789798736572266,11.879033088684082,11.968267440795898,True,neutral,-0.001811387777742986,HOLD,0.0
38,0.043333333333333,False,0.1614447090502957,True,11.775970458984375,11.864570617675781,11.953170776367188,True,neutral,-0.0016739029957306163,HOLD,0.0
39,0.033333333333332625,False,0.30016043389512764,True,11.782673529428394,11.86156940460205,11.940465279775708,True,neutral,-0.0018679376586464458,HOLD,0.0
40,0.09333333333333253,False,0.2599388785647473,True,11.802825450897217,11.906486511230469,12.01014757156372,True,neutral,-0.0022772901520816025,HOLD,0.0
41,0.09666666666666639,False,0.2495610437097991,True,11.802371978759766,11.887228965759277,11.972085952758789,True,neutral,-0.00180066527141336,HOLD,0.0
42,0.09999999999999964,False,0.2538429977556694,True,11.815798282623291,11.897269248962402,11.978740215301514,True,neutral,-0.0017576922043551289,HOLD,0.0
43,0.03999999999999974,False,0.16591471975672695,True,11.806650738909168,11.879524230957031,11.952397723004895,True,neutral,-0.0013650595752384368,HOLD,0.0
44,0.02999999999999936,False,0.18514620002717713,True,11.813590354913595,11.887077331542969,11.960564308172343,True,neutral,-0.001429910584532444,HOLD,0.0
45,0.0266666666666661,False,0.17840460732592955,True,11.829792071247855,11.899627685546875,11.969463299845895,True,neutral,-0.0013239317082608644,HOLD,0.0
46,0.023333333333332835,False,0.15859456119771614,True,11.84561824798584,11.913012504577637,11.980406761169434,True,neutral,-0.0012126405601693918,HOLD,0.0
47,0.0266666666666661,False,0.11135666272903674,True,11.849283695220947,11.918367385864258,11.987451076507568,True,neutral,-0.001104734547407633,HOLD,0.0
48,0.033333333333332625,False,0.23169204108874628,True,11.856133937835693,11.925975799560547,11.9958176612854,True,neutral,-0.0014079016492723508,HOLD,0.0
49,0.029999999999999954,False,0.17827100409360144,True,11.866192817687988,11.933598518371582,12.001004219055176,True,neutral,-0.001196738909244473,HOLD,0.0
50,0.03666666666666707,False,0.31187430064707067,True,11.876390048678195,11.941622734069824,12.006855419461454,True,neutral,-0.0014544063726107414,HOLD,0.0
51,0.053333333333333975,False,0.3374259290196101,True,11.893197536468506,11.996561050415039,12.099924564361572,True,neutral,-0.0024899791226677304,HOLD,0.0
52,0.06666666666666703,False,0.272171782301129,True,11.882632732391357,11.977335929870605,12.072039127349854,True,neutral,-0.001901634100337087,HOLD,0.0
53,0.05999999999999991,False,0.24111777935643652,True,11.878139019012451,11.965407371520996,12.052675724029541,True,neutral,-0.0016241572973542022,HOLD,0.0
54,0.043333333333333,False,0.23405529293958974,True,11.891705513000488,11.978177070617676,12.064648628234863,True,neutral,-0.001547454461529322,HOLD,0.0
55,0.02999999999999936,False,0.3109121878299362,True,11.892722129821777,11.971163749694824,12.049605369567871,True,neutral,-0.0016187718015293821,HOLD,0.0
56,0.033333333333332625,False,0.23480879130766147,True,11.86306619644165,11.944622993469238,12.026179790496826,True,neutral,-0.001577490034399896,HOLD,0.0
57,0.02999999999999936,False,0.34203937384025573,True,11.883623123168945,11.96139907836914,12.039175033569336,True,neutral,-0.0018431128902886215,HOLD,0.0
58,0.02999999999999936,False,0.3213993387000154,True,11.884404182434082,11.96271800994873,12.041031837463379,True,neutral,-0.0018181382149879217,HOLD,0.0
59,0.0266666666666661,False,0.29069659061989706,True,11.910018920898438,11.98753833770752,12.065057754516602,True,neutral,-0.001691228699542419,HOLD,0.0
60,0.02999999999999936,False,0.18546463181198153,True,11.908182621002197,11.981480598449707,12.054778575897217,True,neutral,-0.0013122082293040103,HOLD,0.0
61,0.033333333333332625,False,0.20872494776972256,True,11.918806076049805,11.990461349487305,12.062116622924805,True,neutral,-0.001315824233793863,HOLD,0.0
62,0.02999999999999936,False,0.1349644989143504,True,11.92002248764038,11.989615440368652,12.059208393096924,True,neutral,-0.0010746539323110518,HOLD,0.0
63,0.023333333333332835,False,0.2137127992628812,True,11.905721664428711,11.979314804077148,12.052907943725586,True,neutral,-0.001367233041847764,HOLD,0.0
64,0.029999999999999954,False,0.3018108330000301,True,11.909862041473389,12.000936508178711,12.092010974884033,True,neutral,-0.00200558509854833,HOLD,0.0
65,0.030000000000000544,False,0.26708079508247384,True,11.91859245300293,12.00092887878418,12.08326530456543,True,neutral,-0.0016665056993968208,HOLD,0.0
69,0.030000000000000544,False,0.3416587947877328,True,11.950914859771729,12.029205322265625,12.107495784759521,True,neutral,-0.0016552897902765604,HOLD,0.0
71,0.046666666666666266,False,0.305072781747689,True,11.975724220275879,12.062066078186035,12.148407936096191,True,neutral,-0.0016786785958840932,HOLD,0.0
73,0.07666666666666622,False,0.26048848525586016,True,11.992597103118896,12.134037971496582,12.275478839874268,True,neutral,-0.0031977613458357905,HOLD,0.0
74,0.08999999999999986,False,0.2119378937312651,True,11.983392238616943,12.099235534667969,12.215078830718994,True,neutral,-0.002320238117275878,HOLD,0.0
75,0.08333333333333333,False,0.2089788997038558,True,11.993346214294434,12.090675354003906,12.188004493713379,True,neutral,-0.0018366439965676604,HOLD,0.0
76,0.07000000000000028,False,0.1914219478383074,True,11.986146450042725,12.082870483398438,12.17959451675415,True,neutral,-0.0017792862801078518,HOLD,0.0
77,0.0600000000000005,False,0.27167864895399835,True,12.010962009429932,12.104708671569824,12.198455333709717,True,neutral,-0.00193179869717364,HOLD,0.0
78,0.053333333333333975,False,0.16738109710415175,True,12.01515007019043,12.102591514587402,12.190032958984375,True,neutral,-0.0014395906680574175,HOLD,0.0
79,0.030000000000000544,False,0.21664627157866323,True,12.012147903442383,12.096342086791992,12.180536270141602,True,neutral,-0.0015485282523912186,HOLD,0.0
