equity,timestamp
70463.21,2026-01-06 13:37:11.071604
70406.21,2026-01-06 13:40:47.016815
70381.21,2026-01-06 13:43:46.579272
70307.21,2026-01-06 13:46:46.710638
70348.21,2026-01-06 13:49:46.729131
70481.21,2026-01-06 13:52:46.606896
70536.21,2026-01-06 13:55:47.903527
70484.21,2026-01-06 13:58:46.598501
70532.21,2026-01-06 14:01:51.695954
70618.21,2026-01-06 14:04:48.350081
70618.21,2026-01-06 14:04:49.249926
70658.21,2026-01-06 14:06:37.963418
70599.21,2026-01-06 14:08:49.069311
70663.21,2026-01-06 14:11:19.312374
70656.21,2026-01-06 14:13:24.019860
70709.21,2026-01-06 14:15:12.031377
70766.21,2026-01-06 14:18:09.367255
70699.21,2026-01-06 14:21:09.811964
70696.21,2026-01-06 14:22:46.799723
70777.21,2026-01-06 14:25:46.661525
70737.21,2026-01-06 14:28:46.834521
70745.21,2026-01-06 14:31:46.839502
70743.21,2026-01-06 14:34:46.760941
70717.21,2026-01-06 14:37:46.885943
70725.21,2026-01-06 14:38:46.832093
70753.21,2026-01-06 14:41:46.886237
70735.21,2026-01-06 14:44:48.403641
70722.21,2026-01-06 14:47:46.952617
70725.21,2026-01-06 14:50:48.309387
70732.21,2026-01-06 14:51:46.732663
70796.21,2026-01-06 14:54:44.484663
70809.21,2026-01-06 14:57:44.713133
70650.21,2026-01-07 09:25:30.441138
70650.21,2026-01-07 09:28:34.714269
70526.21,2026-01-07 09:31:37.856723
70531.21,2026-01-07 09:34:29.763757
70665.21,2026-01-07 09:37:29.693626
70748.21,2026-01-07 09:40:30.520031
70771.21,2026-01-07 09:43:30.365765
70793.21,2026-01-07 09:47:17.385201
70796.21,2026-01-07 09:50:18.934439
70785.21,2026-01-07 09:53:17.264110
70652.21,2026-01-07 09:56:17.336198
70592.21,2026-01-07 09:59:20.671189
70626.21,2026-01-07 10:02:17.531474
70564.21,2026-01-07 10:05:17.189640
70557.21,2026-01-07 10:08:17.336512
70493.21,2026-01-07 10:11:17.334988
70507.21,2026-01-07 10:14:17.303640
70514.21,2026-01-07 10:17:17.554864
70322.21,2026-01-07 10:20:07.890654
70228.21,2026-01-07 10:22:29.251329
70129.21,2026-01-07 10:24:03.770125
70118.21,2026-01-07 10:27:03.735573
70134.21,2026-01-07 10:27:37.248466
70145.21,2026-01-07 10:29:12.371634
70220.21,2026-01-07 10:32:13.455577
70236.21,2026-01-07 10:35:12.090082
70242.21,2026-01-07 10:38:13.045422
70228.21,2026-01-07 10:41:12.684840
70256.21,2026-01-07 10:43:22.965513
70259.21,2026-01-07 10:46:21.106658
70256.21,2026-01-07 10:47:06.434309
70201.21,2026-01-07 10:50:10.442476
70195.21,2026-01-07 10:53:06.948074
70237.21,2026-01-07 10:56:07.420719
70245.21,2026-01-07 10:59:07.393035
70286.21,2026-01-07 11:02:07.192689
70294.21,2026-01-07 11:05:07.491619
70308.21,2026-01-07 11:08:18.705371
70338.21,2026-01-07 11:11:18.183565
70269.21,2026-01-07 11:14:20.141651
70300.21,2026-01-07 11:17:19.552550
70328.21,2026-01-07 11:20:05.806044
70376.21,2026-01-07 11:23:18.968915
70430.21,2026-01-07 11:26:18.675743
70432.21,2026-01-07 11:29:20.010867
70492.21,2026-01-07 13:02:19.557606
70428.21,2026-01-07 13:05:19.777301
70443.21,2026-01-07 13:08:18.541242
70371.21,2026-01-07 13:11:19.725248
70397.21,2026-01-07 13:14:19.003165
70482.21,2026-01-07 13:17:19.396630
70422.21,2026-01-07 13:20:05.883255
70368.21,2026-01-07 13:23:18.210963
70305.21,2026-01-07 13:26:17.937588
70184.21,2026-01-07 13:29:18.042538
70190.21,2026-01-07 13:32:18.005946
70198.21,2026-01-07 13:35:18.015329
70206.21,2026-01-07 13:38:18.108200
70129.21,2026-01-07 13:41:17.851870
70067.21,2026-01-07 13:44:17.919891
70112.21,2026-01-07 13:47:17.744015
70120.21,2026-01-07 13:50:18.060729
70106.21,2026-01-07 13:53:17.761259
70161.21,2026-01-07 13:56:17.970909
70150.21,2026-01-07 13:59:17.928468
70204.21,2026-01-07 14:02:17.848063
70176.21,2026-01-07 14:05:18.046185
70185.21,2026-01-07 14:08:17.881620
70182.21,2026-01-07 14:11:17.990802
70245.21,2026-01-07 14:14:17.617177
70232.21,2026-01-07 14:17:17.949588
70209.21,2026-01-07 14:20:18.026862
70207.21,2026-01-07 14:23:18.168935
70251.21,2026-01-07 14:26:07.031145
70203.21,2026-01-07 14:29:19.153995
70096.21,2026-01-07 14:32:22.328791
70085.21,2026-01-07 14:35:06.990210
70025.21,2026-01-07 14:38:19.331124
70091.21,2026-01-07 14:41:18.191246
70030.21,2026-01-07 14:44:18.628882
70009.21,2026-01-07 14:47:18.748727
70086.21,2026-01-07 14:50:20.252611
70062.21,2026-01-07 14:53:18.474209
70111.21,2026-01-07 14:56:18.363530
70144.21,2026-01-07 14:59:19.907793
70133.21,2026-01-07 18:38:18.725629
70133.21,2026-01-07 18:41:20.887185
70133.21,2026-01-07 18:44:19.234753
70133.21,2026-01-07 18:45:11.212990
70133.21,2026-01-07 18:48:09.253296
70133.21,2026-01-07 22:15:55.651551
70133.21,2026-01-08 09:21:26.885936
70133.21,2026-01-08 09:24:24.803450
69976.21,2026-01-08 09:27:25.331129
69976.21,2026-01-08 09:29:46.823700
69976.21,2026-01-08 09:30:10.339504
69880.21,2026-01-08 09:32:25.200071
70028.21,2026-01-08 09:35:24.391824
70022.21,2026-01-08 09:36:33.916155
69972.21,2026-01-08 09:39:31.754634
70097.21,2026-01-08 09:49:17.294883
70049.21,2026-01-08 09:52:15.465522
70249.21,2026-01-08 09:55:20.028834
70249.21,2026-01-08 09:55:20.814829
70247.21,2026-01-08 09:58:17.019241
70311.21,2026-01-08 10:01:17.210275
70319.21,2026-01-08 10:04:17.249198
70216.21,2026-01-08 10:07:18.503813
70241.21,2026-01-08 10:08:37.969327
70273.21,2026-01-08 10:11:38.371673
70265.21,2026-01-08 10:14:36.890388
70258.21,2026-01-08 10:17:42.408387
70258.21,2026-01-08 10:17:43.055552
70263.21,2026-01-08 10:18:17.586924
70372.21,2026-01-08 10:21:16.437771
70353.21,2026-01-08 10:24:16.334061
70350.21,2026-01-08 10:27:16.485817
70365.21,2026-01-08 10:30:16.417579
70387.21,2026-01-08 10:33:16.810856
70378.21,2026-01-08 10:36:22.050189
70416.21,2026-01-08 10:39:16.765923
