ts,equity,timestamp
,45014.21,2025-12-31 14:50:14.622145
,44979.21,2025-12-31 14:53:14.152054
,44976.21,2025-12-31 14:56:14.734648
,44981.21,2025-12-31 14:59:13.603258
,44943.21,2025-12-31 15:02:13.464371
,149793.21,2026-01-05 13:22:22.306370
,149757.21,2026-01-05 13:25:21.304088
,149761.21,2026-01-05 13:28:20.391938
,149780.21,2026-01-05 13:29:59.276267
,149778.21,2026-01-05 13:32:58.074268
,149771.21,2026-01-05 13:36:00.794440
,149782.21,2026-01-05 13:38:57.059077
,149820.21,2026-01-05 13:41:57.066939
,149812.21,2026-01-05 13:44:57.984839
,149825.21,2026-01-05 13:47:58.356700
,149915.21,2026-01-05 13:51:51.966281
,149836.21,2026-01-05 13:53:56.537297
,149808.21,2026-01-05 13:56:56.212162
,149833.21,2026-01-05 13:59:58.464189
,149884.21,2026-01-05 14:02:57.905467
,149858.21,2026-01-05 14:05:56.199674
,149867.21,2026-01-05 14:08:56.500256
,149900.21,2026-01-05 14:11:58.310282
,149905.21,2026-01-05 14:15:00.078924
,149905.21,2026-01-05 14:18:00.583402
,149891.21,2026-01-05 14:20:56.314411
,149883.21,2026-01-05 14:23:56.325189
,149916.21,2026-01-05 14:27:51.584345
,149935.21,2026-01-05 14:30:51.481331
,149874.21,2026-01-05 14:32:58.345061
,149871.21,2026-01-05 14:36:50.950349
,149877.21,2026-01-05 14:40:00.510637
,149913.21,2026-01-05 14:42:50.516763
,149899.21,2026-01-05 14:45:50.655317
,149891.21,2026-01-05 14:48:51.049279
,149907.21,2026-01-05 14:51:50.658538
,149866.21,2026-01-05 14:54:50.328117
,149918.21,2026-01-05 14:57:50.439912
,149921.21,2026-01-05 15:22:48.732544
,149921.21,2026-01-05 15:24:15.017207
,149921.21,2026-01-05 15:27:11.287567
,149921.21,2026-01-05 15:30:11.561572
,149921.21,2026-01-05 15:33:13.255660
,149921.21,2026-01-05 15:36:12.274325
,149921.21,2026-01-05 15:39:12.321356
,149921.21,2026-01-05 15:40:50.992725
,149921.21,2026-01-05 15:50:30.566033
,149921.21,2026-01-05 15:53:15.107000
,149921.21,2026-01-05 15:56:13.656025
,149921.21,2026-01-05 15:56:54.218295
,149921.21,2026-01-05 16:27:22.511271
,149921.21,2026-01-05 16:30:15.382847
,149921.21,2026-01-05 16:31:46.115574
,149921.21,2026-01-05 16:33:52.206969
,149921.21,2026-01-05 16:34:46.882621
,149921.21,2026-01-05 16:35:09.500688
,149921.21,2026-01-05 16:35:38.800405
,149921.21,2026-01-05 16:36:01.455574
,149921.21,2026-01-05 16:38:52.103536
,149921.21,2026-01-05 17:53:51.143718
,149921.21,2026-01-05 17:57:35.390601
