timestamp,equity
2026-03-18 14:13:27.854857,54224.13
2026-03-18 14:16:25.996584,54211.85
2026-03-18 14:16:26.951408,54199.57
2026-03-18 14:16:28.261694,54187.29
2026-03-18 14:16:29.015970,54175.01
2026-03-18 14:16:29.467499,54162.73
2026-03-18 14:19:25.589058,54150.45
2026-03-18 14:19:26.412081,54138.17
2026-03-18 14:19:27.591538,54125.89
2026-03-18 14:19:28.721925,54113.61
2026-03-18 14:23:24.919149,54101.33
2026-03-18 14:23:25.665123,54089.05
2026-03-18 14:23:26.104447,54076.77
2026-03-18 14:23:26.551117,54076.77
2026-03-18 14:23:26.910511,54076.77
2026-03-18 14:23:27.706434,54064.49
2026-03-18 14:23:28.206349,54052.21
2026-03-18 14:26:25.322425,54039.93
2026-03-18 14:26:26.170523,54027.65
2026-03-18 14:26:27.396611,54015.37
2026-03-18 14:26:27.801035,54003.09
2026-03-18 14:29:24.561961,53990.81
2026-03-18 14:29:25.663976,53978.53
2026-03-18 14:29:26.485119,53966.25
2026-03-18 14:29:28.647117,53953.97
2026-03-18 14:32:24.962999,53941.69
2026-03-18 14:32:25.656234,53929.41
2026-03-18 14:32:26.083310,53917.13
2026-03-18 14:32:26.480597,53917.13
2026-03-18 14:32:26.883418,53917.13
2026-03-18 14:32:28.055299,53904.85
2026-03-18 14:35:25.285837,53892.57
2026-03-18 14:35:26.225748,53880.29
2026-03-18 14:35:27.353298,53868.01
2026-03-18 14:35:27.751532,53855.73
2026-03-18 14:38:24.554242,53843.45
2026-03-18 14:38:25.298836,53831.17
2026-03-18 14:38:26.535218,53818.89
2026-03-18 14:38:27.703179,53806.61
2026-03-18 14:41:24.566608,53794.33
2026-03-18 14:41:25.846699,53782.05
2026-03-18 14:41:26.218121,53769.77
2026-03-18 14:41:26.615801,53769.77
2026-03-18 14:41:27.808048,53757.49
2026-03-18 14:44:26.011341,53745.21
2026-03-18 14:44:26.385604,53732.93
2026-03-18 14:44:29.290218,53720.65
2026-03-18 14:44:30.095318,53708.37
2026-03-18 14:44:30.484573,53696.09
2026-03-18 14:44:30.856973,53696.09
2026-03-18 14:47:24.543590,53683.81
2026-03-18 14:47:25.458658,53671.53
2026-03-18 14:47:26.625336,53659.25
2026-03-18 14:47:27.490518,53646.97
2026-03-18 14:47:27.875243,53634.69
2026-03-18 14:50:24.879996,53622.41
2026-03-18 14:50:25.280941,53610.13
2026-03-18 14:50:25.667122,53610.13
2026-03-18 14:50:26.610560,53597.85
2026-03-18 14:50:27.825834,53585.57
2026-03-18 14:53:24.618074,53573.29
2026-03-18 14:53:26.094814,53561.01
2026-03-18 14:53:27.256397,53548.73
2026-03-18 14:53:27.683061,53536.45
2026-03-18 14:53:28.076299,53536.45
2026-03-18 14:56:25.382326,53524.17
2026-03-18 14:56:26.174750,53511.89
2026-03-18 14:56:27.316578,53499.61
2026-03-18 14:56:29.239855,53487.33
2026-03-18 14:59:24.568277,53475.05
2026-03-18 14:59:24.970338,53462.77
2026-03-18 14:59:25.354946,53462.77
2026-03-18 14:59:25.742113,53462.77
2026-03-18 14:59:26.558624,53450.49
2026-03-18 14:59:27.737428,53438.21
2026-03-18 15:02:25.027945,53425.93
2026-03-18 15:02:25.926886,53413.65
2026-03-18 15:02:27.096422,53401.37
2026-03-18 15:02:27.555942,53389.09
2026-03-18 15:02:27.954641,53389.09
2026-03-18 15:05:24.973022,53376.81
2026-03-18 15:05:26.430649,53364.53
2026-03-18 15:05:27.389862,53352.25
2026-03-18 15:05:27.800220,53339.97
2026-03-18 15:05:29.369872,53327.69
2026-03-18 15:08:24.589374,53315.41
2026-03-18 15:08:24.952679,53303.13
2026-03-18 15:08:25.310487,53303.13
2026-03-18 15:08:25.701797,53303.13
2026-03-18 15:08:26.493449,53290.85
2026-03-18 15:08:27.597756,53278.57
2026-03-18 15:11:24.918116,53266.29
2026-03-18 15:11:26.028293,53254.01
2026-03-18 15:11:26.851720,53241.73
2026-03-18 15:11:27.211345,53229.45
2026-03-18 15:11:27.572372,53229.45
2026-03-18 15:14:24.982812,53217.17
2026-03-18 15:14:26.152420,53204.89
2026-03-18 15:14:27.366145,53192.61
2026-03-18 15:14:27.803325,53180.33
2026-03-18 15:17:25.536918,53168.05
2026-03-18 15:17:25.886848,53155.77
2026-03-18 15:17:26.277315,53155.77
2026-03-18 15:17:26.656011,53155.77
2026-03-18 15:17:27.490690,53143.49
2026-03-18 15:17:27.872041,53131.21
2026-03-18 15:20:24.916389,53118.93
2026-03-18 15:20:25.890070,53106.65
2026-03-18 15:20:26.619199,53094.37
2026-03-18 15:20:27.030553,53082.09
2026-03-18 15:20:27.423962,53082.09
2026-03-18 15:20:27.800713,53082.09
2026-03-18 15:23:25.481210,53069.81
2026-03-18 15:23:25.893565,53057.53
2026-03-18 15:23:27.438840,53045.25
2026-03-18 15:23:28.215927,53032.97
2026-03-18 15:26:12.751101,53020.69
2026-03-18 15:26:13.541987,53008.41
2026-03-18 15:26:18.973752,52996.13
2026-03-18 15:26:19.398176,52996.13
2026-03-18 15:26:19.773333,52996.13
2026-03-18 15:26:20.219805,52983.85
