timestamp,equity
2026-03-17 12:41:40.597310,63504.81
2026-03-17 12:44:37.432876,63479.17
2026-03-17 12:44:38.851648,63453.53
2026-03-17 12:44:39.668213,63427.89
2026-03-17 12:44:40.859409,63402.25
2026-03-17 12:47:36.900194,63376.61
2026-03-17 12:47:37.699875,63350.97
2026-03-17 12:47:39.112524,63325.33
2026-03-17 12:47:39.928081,63299.69
2026-03-17 12:47:40.427070,63274.05
2026-03-17 12:50:38.386908,63248.41
2026-03-17 12:50:38.802224,63222.77
2026-03-17 12:50:39.334542,63222.77
2026-03-17 12:50:39.852880,63197.13
2026-03-17 12:50:40.347637,63197.13
2026-03-17 12:50:40.758229,63171.49
2026-03-17 12:50:41.158456,63171.49
2026-03-17 12:50:41.692578,63145.85
2026-03-17 12:53:36.934975,63120.21
2026-03-17 12:53:37.333152,63120.21
2026-03-17 12:53:37.733065,63120.21
2026-03-17 12:53:38.247955,63094.57
2026-03-17 12:53:38.642296,63094.57
2026-03-17 12:53:39.157577,63068.93
2026-03-17 12:53:39.546773,63068.93
2026-03-17 12:53:39.987865,63043.29
2026-03-17 12:53:40.398996,63043.29
2026-03-17 12:56:37.239775,63017.65
2026-03-17 12:56:37.651679,63017.65
2026-03-17 12:56:38.250249,62992.01
2026-03-17 12:56:38.631659,62992.01
2026-03-17 12:56:39.022396,62992.01
2026-03-17 12:56:39.425879,62966.37
2026-03-17 12:56:39.838783,62966.37
2026-03-17 12:56:40.269889,62940.73
2026-03-17 12:56:40.698275,62940.73
2026-03-17 12:59:36.961018,62915.09
2026-03-17 12:59:37.409439,62889.45
2026-03-17 12:59:37.957911,62889.45
2026-03-17 12:59:38.418292,62863.81
2026-03-17 12:59:38.895533,62863.81
2026-03-17 12:59:39.300007,62863.81
2026-03-17 12:59:39.690840,62838.17
2026-03-17 12:59:40.078219,62838.17
2026-03-17 12:59:40.554199,62812.53
2026-03-17 13:02:36.928386,62786.89
2026-03-17 13:02:37.441196,62786.89
2026-03-17 13:02:37.865080,62761.25
2026-03-17 13:02:38.278035,62756.25
2026-03-17 13:02:38.694097,62730.61
2026-03-17 13:02:39.153833,62730.61
2026-03-17 13:02:39.565539,62730.61
2026-03-17 13:02:40.018884,62704.97
2026-03-17 13:02:40.406105,62704.97
2026-03-17 13:05:36.951640,62679.33
2026-03-17 13:05:37.340558,62679.33
2026-03-17 13:05:37.726553,62679.33
2026-03-17 13:05:38.140034,62654.69
2026-03-17 13:05:38.539904,62654.69
2026-03-17 13:05:38.966002,62629.05
2026-03-17 13:05:39.351498,62629.05
2026-03-17 13:05:39.769434,62629.05
2026-03-17 13:05:40.212915,62603.41
2026-03-17 13:06:52.216485,62593.77
2026-03-17 13:06:53.045064,62568.13
2026-03-17 13:06:53.516154,62552.13
2026-03-17 13:06:54.381848,62526.49
2026-03-17 13:06:55.280334,62500.85
2026-03-17 13:06:55.683309,62475.21
