timestamp,equity
2026-03-24 14:41:32.448121,49535.43
2026-03-24 14:41:32.533495,49535.43
2026-03-24 14:41:32.655764,49532.43
2026-03-24 14:41:32.747009,49532.43
2026-03-24 14:41:32.833604,49532.43
2026-03-24 14:41:32.919474,49532.43
2026-03-24 14:41:33.021210,49532.43
2026-03-24 14:41:33.097694,49532.43
2026-03-24 14:41:33.167812,49532.43
2026-03-24 14:41:33.564764,49532.43
2026-03-24 14:44:32.554061,49503.75
2026-03-24 14:44:32.640370,49503.75
2026-03-24 14:44:32.724335,49503.75
2026-03-24 14:44:32.808452,49503.75
2026-03-24 14:44:32.913400,49475.07
2026-03-24 14:44:32.992596,49475.07
2026-03-24 14:44:33.066809,49475.07
2026-03-24 14:44:33.139623,49475.07
2026-03-24 14:44:33.210738,49475.07
2026-03-24 14:44:33.281833,49475.07
2026-03-24 14:47:32.632940,49459.23
2026-03-24 14:47:32.706746,49459.23
2026-03-24 14:47:32.778561,49459.23
2026-03-24 14:47:32.852366,49459.23
2026-03-24 14:47:32.926202,49459.23
2026-03-24 14:47:33.000155,49459.23
2026-03-24 14:47:33.091522,49443.39
2026-03-24 14:47:33.163864,49443.39
2026-03-24 14:47:33.235006,49443.39
2026-03-24 14:47:33.305983,49443.39
2026-03-24 14:50:32.738463,49427.55
2026-03-24 14:50:32.815457,49427.55
2026-03-24 14:50:32.891529,49427.55
2026-03-24 14:50:32.965504,49427.55
2026-03-24 14:50:33.043110,49427.55
2026-03-24 14:50:33.120751,49427.55
2026-03-24 14:50:33.197892,49427.55
2026-03-24 14:50:33.291404,49411.71
2026-03-24 14:50:33.364074,49411.71
2026-03-24 14:50:33.436339,49411.71
2026-03-24 14:53:32.801627,49395.87
2026-03-24 14:53:32.874825,49395.87
2026-03-24 14:53:32.945472,49395.87
2026-03-24 14:53:33.017457,49395.87
2026-03-24 14:53:33.090963,49395.87
2026-03-24 14:53:33.163854,49395.87
2026-03-24 14:53:33.237075,49395.87
2026-03-24 14:53:33.308895,49395.87
2026-03-24 14:53:33.378562,49395.87
2026-03-24 14:53:33.449036,49395.87
2026-03-24 14:56:32.846674,49380.03
2026-03-24 14:56:32.934699,49380.03
2026-03-24 14:56:33.010106,49380.03
2026-03-24 14:56:33.083930,49380.03
2026-03-24 14:56:33.160256,49380.03
2026-03-24 14:56:33.234258,49380.03
2026-03-24 14:56:33.308539,49380.03
2026-03-24 14:56:33.381772,49380.03
2026-03-24 14:56:33.453684,49380.03
2026-03-24 14:56:33.525959,49380.03
2026-03-24 14:59:32.944921,49364.19
2026-03-24 14:59:33.029910,49364.19
2026-03-24 14:59:33.112810,49364.19
2026-03-24 14:59:33.186554,49364.19
2026-03-24 14:59:33.258865,49364.19
2026-03-24 14:59:33.331949,49364.19
2026-03-24 14:59:33.404518,49364.19
2026-03-24 14:59:33.476241,49364.19
2026-03-24 14:59:33.545414,49364.19
2026-03-24 14:59:33.615880,49364.19
